apidoc/apidoc,49,81,854,1366481374,1666026673
DevExpress/testcafe,376,1250,3056,1429537408,1669621816
HabitRPG/habitica,1014,529,24067,1328068642,1669082895
react-dropzone/react-dropzone,177,65,601,1411819117,1662244567
c3js/c3,124,279,2056,1368027085,1668078420
mapbox/mapbox-gl-js,238,1336,10295,1372288845,1669658715
piskelapp/piskel,32,69,1837,1345676004,1625231490
sparksuite/simplemde-markdown-editor,30,53,493,1434744185,1465927024
streamaserver/streama,87,120,1830,1438171175,1641541027
sinonjs/sinon,192,65,3518,1269904876,1669655884
aksonov/react-native-router-flux,70,69,1431,1440501164,1616746802
webtorrent/webtorrent-desktop,38,171,2556,1451746868,1669030401
MetaMask/metamask-extension,370,1607,15511,1438393082,1669653702
didi/chameleon,83,120,1121,1547822072,1625740506
Automattic/node-canvas,142,95,1895,1285781138,1667093733
jshint/jshint,72,237,2305,1289603420,1668193610
angular/protractor,94,296,1809,1358310900,1587069716
jprichardson/node-fs-extra,86,76,1098,1321480060,1669663480
react-toolbox/react-toolbox,58,81,2396,1432740213,1559155523
chakra-core/ChakraCore,61,753,13028,1452022120,1668012588
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,58,225,1456,1438351888,1616504039
uber/react-vis,103,56,880,1456177390,1668021970
google/traceur-compiler,65,250,1730,1301446627,1473957455
jsx-eslint/eslint-plugin-react,194,675,3119,1418687054,1666898522
electron/electron-packager,100,133,1167,1427079079,1669663321
hackmdio/codimd,36,218,2899,1430719606,1659770652
grommet/grommet,143,514,6484,1426615094,1669234704
VulcanJS/Vulcan,69,101,7750,1345685242,1661226488
vernesong/OpenClash,148,154,1833,1559145387,1667673361
leeoniya/uPlot,53,87,1285,1569700771,1669446294
ljharb/qs,77,68,747,1406313314,1666929794
terser/terser,306,104,3126,1338116941,1669481573
webpack/webpack-dev-server,143,176,2336,1347879380,1669590773
electerm/electerm,349,364,1356,1507371074,1669335476
Turfjs/turf,92,160,3539,1380811825,1669589945
styled-components/polished,85,63,864,1478184055,1664966475
metafizzy/flickity,34,55,571,1418679764,1646449974
aws/aws-sdk-js,1537,304,5468,1346892460,1669604140
reactjs/react-modal,114,74,564,1411049507,1669253578
Jermolene/TiddlyWiki5,54,125,11126,1321972169,1669571288
Hacker0x01/react-datepicker,180,51,3066,1403422453,1669321423
cssinjs/jss,182,175,1919,1413146009,1666351485
Jermolene/TiddlyWiki5,54,125,11126,1321972169,1669571288
reactjs/react-modal,114,74,564,1411049507,1669253578
Hacker0x01/react-datepicker,180,51,3066,1403422453,1669321423
brunch/brunch,132,114,3070,1295436483,1657892075
cssinjs/jss,182,175,1919,1413146009,1666351485
kazupon/vue-i18n,163,65,1625,1399051879,1667877506
bpmn-io/bpmn-js,281,415,2555,1394549676,1669388863
beakerbrowser/beaker,60,482,8339,1464213159,1607461997
stitchesjs/stitches,71,148,1073,1586848056,1666282466
npm/cli,807,2208,11556,1254244893,1668626189
elasticsearch-dump/elasticsearch-dump,263,58,1345,1387482151,1666799354
jackocnr/intl-tel-input,327,58,1895,1370034490,1663077680
ckeditor/ckeditor5,68,2830,48980,1402058237,1669635505
wojtekmaj/react-pdf,115,181,1247,1412109836,1669287514
twbs/icons,28,170,993,1564100855,1669493065
node-formidable/formidable,46,91,687,1272925172,1669476948
bookshelf/bookshelf,84,193,1904,1363235538,1614523941
shentao/vue-multiselect,33,75,521,1461438527,1669632830
jquense/react-big-calendar,140,98,762,1440212176,1668085435
zotero/zotero,273,178,12438,1140541266,1669627822
FreeTubeApp/FreeTube,43,643,4038,1581430985,1669643678
postmanlabs/newman,136,169,4023,1394041937,1661382239
angular-fullstack/generator-angular-fullstack,88,168,2786,1346673906,1572655076
fabiospampinato/cash,53,70,771,1411130860,1668813264
carbon-design-system/carbon,847,1981,9308,1433953575,1669664022
AlaSQL/alasql,79,169,1860,1414341037,1669539404
shaka-project/shaka-player,279,1087,4769,1419027979,1669664077
flot/flot,53,397,1079,1196432789,1659371576
davidjbradshaw/iframe-resizer,123,53,1417,1371237512,1669642361
minbrowser/min,65,274,2497,1446328781,1669440601
artilleryio/artillery,158,65,2161,1432810724,1669294926
ractivejs/ractive,99,548,5735,1343740124,1664310030
imba/imba,190,111,3014,1425381122,1669024000
junegunn/fzf,116,180,2210,1382491615,1669534259
gohugoio/hugo,164,1137,7302,1372951586,1669353858
syncthing/syncthing,519,1401,6982,1387104211,1669624113
prometheus/prometheus,279,563,10579,1353755652,1669655358
moby/moby,338,1964,45044,1358554419,1669565880
kubernetes/kubernetes,972,37225,112154,1402098048,1669412644
caddyserver/caddy,110,560,1536,1553623254,1669261762
gogs/gogs,70,904,5818,1392170503,1669632844
etcd-io/etcd,230,557,18866,1370565812,1669579963
traefik/traefik,311,2268,4591,1440778162,1669646885
ethereum/go-ethereum,193,953,13819,1388058352,1669663621
jesseduffield/lazygit,157,318,3637,1526181825,1669430558
go-gitea/gitea,165,7782,14193,1392170503,1669649862
pingcap/tidb,246,9464,19050,1441512282,1669651079
hashicorp/terraform,260,10472,30630,1400714933,1669396022
cli/cli,104,1124,6128,1570159231,1669638468
harness/drone,86,55,4044,1391767801,1669135124
docker/compose,200,1479,3699,1586184040,1669300323
nektos/act,43,334,736,1546458823,1669601771
beego/beego,47,100,4629,1330924787,1669105680
hashicorp/consul,215,758,19291,1383603327,1669667602
hashicorp/vault,193,810,16261,1424823359,1669664381
cockroachdb/cockroach,267,9780,75092,1391645927,1669661035
jesseduffield/lazydocker,28,75,737,1557572380,1669202526
ehang-io/nps,51,268,700,1541337771,1633763921
gofiber/fiber,105,226,3360,1577707862,1669636087
labstack/echo,109,154,1650,1425231913,1669375672
mattermost/mattermost-server,645,409,15679,1434354812,1669664808
influxdata/influxdb,401,1605,35226,1365690807,1669227490
kubernetes/minikube,137,2554,20310,1460759915,1669664816
portainer/portainer,108,1079,3574,1370736734,1669616890
github/hub,100,281,3327,1260051359,1649078210
nsqio/nsq,31,358,2233,1336833428,1666581626
kataras/iris,26,126,2533,1464617289,1669415111
helm/helm,168,1028,6725,1446508376,1669625371
k3s-io/k3s,531,343,2552,1546330981,1669659403
iawia002/lux,75,55,760,1517925580,1668649904
dapr/dapr,139,1026,3778,1561069106,1669612114
rancher/rancher,1396,11418,9580,1510621059,1669666252
urfave/cli,123,212,2713,1373742828,1669555621
derailed/k9s,191,404,1359,1548442388,1668579090
go-kratos/kratos,57,145,1639,1547118846,1669627762
fyne-io/fyne,61,423,7153,1518267038,1668374343
go-delve/delve,39,306,2342,1399148280,1668689558
dgraph-io/dgraph,161,734,5771,1440486956,1669304728
goharbor/harbor,232,815,11477,1454327950,1669628726
filebrowser/filebrowser,104,94,2349,1442047961,1669375567
restic/restic,36,478,6528,1396779778,1669665979
grafana/k6,75,315,4862,1458579106,1669660785
grafana/loki,28,179,4255,1523799098,1669653458
grpc/grpc-go,133,1271,4331,1421456611,1669659420
cloudreve/Cloudreve,32,85,809,1572870514,1669207449
buger/goreplay,47,53,1299,1369906698,1668021632
jaegertracing/jaeger,61,217,1861,1461018131,1669313911
containers/podman,174,3817,17259,1509548487,1669666580
flipped-aurora/gin-vue-admin,34,167,2449,1567344277,1669372465
authelia/authelia,184,241,3554,1481330878,1669661420
aquasecurity/trivy,104,538,1746,1553675618,1669565050
vitessio/vitess,109,1559,32017,1330154383,1669650295
grpc-ecosystem/grpc-gateway,88,89,2117,1427977301,1669529276
AdguardTeam/AdGuardHome,115,1069,3561,1535639133,1669634396
milvus-io/milvus,249,4161,16134,1552908789,1669630634
ipfs/kubo,135,1195,13746,1403768328,1669646860
kubernetes/kops,198,779,18587,1459205428,1669665103
wtfutil/wtf,68,147,3285,1522256049,1667058217
hashicorp/packer,110,2941,18068,1364017313,1669660661
cilium/cilium,470,5120,21062,1450269211,1669663115
GoogleContainerTools/skaffold,124,945,8426,1515007955,1669667077
casbin/casbin,216,102,1032,1491637883,1669305129
ory/hydra,214,345,3503,1432298528,1669024260
dolthub/dolt,206,322,16299,1433303133,1669665395
wailsapp/wails,291,355,2956,1544915646,1669626802
gravitational/teleport,1435,1357,9833,1425324960,1669667321
alist-org/alist,70,436,1138,1635159239,1669640891
hashicorp/nomad,203,1651,24021,1433154060,1669656736
containerd/containerd,156,443,11339,1446766193,1669656170
argoproj/argo-workflows,299,2104,3974,1508276328,1669666841
influxdata/telegraf,211,1859,7097,1427905724,1669665523
containrrr/watchtower,34,257,771,1436823664,1667998806
tinygo-org/tinygo,30,232,3027,1523456234,1664373164
nats-io/nats-server,79,217,6552,1351527145,1669403381
kubernetes/dashboard,60,613,4408,1444950554,1669402564
dgraph-io/badger,48,129,1359,1485407389,1667535873
golangci/golangci-lint,104,433,2089,1525441275,1669593381
GoogleContainerTools/kaniko,39,123,1817,1516918927,1668101715
kubesphere/kubesphere,30,1947,2995,1524276184,1669283268
zricethezav/gitleaks,145,204,892,1517077241,1669648592
thanos-io/thanos,92,337,2968,1509557884,1669651420
argoproj/argo-cd,239,1738,4767,1518655987,1669488319
elastic/beats,224,3779,16046,1391626862,1669666291
git-lfs/git-lfs,98,328,8522,1379887252,1668539674
projectdiscovery/nuclei,60,565,3447,1585939587,1668680945
goreleaser/goreleaser,508,559,4206,1482323734,1669656518
kubernetes-sigs/kind,30,596,3729,1536788669,1668747750
coredns/coredns,53,376,3484,1458334655,1669649611
rook/rook,160,2092,9347,1468017869,1669663470
future-architect/vuls,92,234,1297,1459045749,1668043155
direnv/direnv,79,124,990,1290275623,1669316053
trufflesecurity/trufflehog,67,51,1753,1642006593,1669666950
labring/sealos,114,70,1839,1534335803,1669630799
opencontainers/runc,38,128,6164,1392771371,1669160452
cert-manager/cert-manager,146,1622,7294,1500453553,1669203294
tailscale/tailscale,83,1402,4935,1580508004,1669660475
juanfont/headscale,79,100,2644,1592731267,1669460271
tinode/chat,56,95,3616,1445533239,1668477115
quay/clair,115,97,1593,1447441888,1669221266
crawlab-team/crawlab,29,326,2427,1549778520,1668393892
Shopify/sarama,59,89,2928,1373050359,1668511447
knadh/listmonk,26,92,1089,1540475507,1669570660
blevesearch/bleve,44,70,2644,1397768153,1668773787
JanDeDobbeleer/oh-my-posh,912,568,2241,1552475670,1669663292
Jguer/yay,42,284,1942,1473041871,1668949321
Masterminds/glide,39,99,1093,1404885689,1562769524
goplus/gop,117,156,2962,1449883299,1660531958
infracost/infracost,86,146,2112,1592567044,1669293323
earthly/earthly,110,150,1802,1584037445,1669662254
99designs/gqlgen,62,85,2411,1476310090,1669412812
openshift/origin,71,4334,35195,1406744262,1669403270
gotify/server,49,65,545,1516395958,1668018388
go-vgo/robotgo,57,53,1438,1474907216,1669603414
go-swagger/go-swagger,59,372,2966,1416163841,1667686090
kubernetes/kompose,40,71,1422,1467062127,1669142670
aws/aws-sdk-go,1461,306,4899,1417757652,1669604612
kelseyhightower/confd,50,56,891,1380600673,1664377085
twpayne/chezmoi,152,224,3845,1541021802,1669475415
cortexlabs/cortex,63,227,2325,1548305146,1663955088
codenotary/immudb,38,130,3771,1573114937,1669110554
TykTechnologies/tyk,353,636,4043,1399472198,1669660773
hashicorp/terraform-provider-aws,287,4965,59453,1401409718,1669663160
binwiederhier/ntfy,70,95,1272,1634943242,1669666549
fsnotify/fsnotify,39,63,518,1318629149,1668667549
lucas-clemente/quic-go,67,445,5840,1459973741,1668636685
dexidp/dex,78,101,2254,1469476828,1667942081
prometheus-operator/prometheus-operator,112,372,5374,1474458493,1669626939
flannel-io/flannel,52,64,1283,1405014329,1669626495
IceWhaleTech/CasaOS,56,128,459,1632623702,1669357731
gobuffalo/buffalo,162,107,2867,1479940439,1666874749
hajimehoshi/ebiten,228,762,8093,1371283634,1669525968
open-policy-agent/opa,141,494,4318,1451340505,1669663865
VictoriaMetrics/VictoriaMetrics,395,407,5257,1538301482,1669641180
tektoncd/pipeline,113,1024,3461,1535566916,1669393078
kubescape/kubescape,140,55,1855,1628773286,1668589199
panjf2000/gnet,68,58,746,1567822474,1669573299
juicedata/juicefs,32,219,2126,1610099066,1669630351
olivere/elastic,325,52,1421,1354814038,1648039244
distribution/distribution,49,233,4770,1368582099,1669546575
sourcegraph/sourcegraph,475,2635,26181,1493875306,1669668476
mikefarah/yq,122,486,1462,1443305684,1669585188
go-resty/resty,27,52,415,1440784127,1658270543
roadrunner-server/roadrunner,223,164,3251,1514304893,1669544027
dagger/dagger,86,144,5782,1609296316,1669661665
vmware-tanzu/velero,104,341,3418,1501694837,1669368461
concourse/concourse,371,1470,26501,1397434264,1669433872
projectdiscovery/subfinder,33,89,1220,1522489498,1668695843
moonD4rk/HackBrowserData,33,57,313,1592570611,1667108518
lightningnetwork/lnd,125,1342,13993,1445986196,1669640471
weaveworks/weave,73,628,7293,1408380926,1669200002
securego/gosec,28,62,814,1469008921,1669567464
uber/cadence,80,129,3179,1477350452,1669662644
rancher/os,183,187,2667,1423456717,1634663079
Mrs4s/go-cqhttp,91,431,1635,1595426803,1660376620
gruntwork-io/terragrunt,397,202,2100,1464041886,1669311816
tilt-dev/tilt,213,464,4617,1533657605,1669645719
crossplane/crossplane,89,297,4218,1536384153,1669654531
operator-framework/operator-sdk,99,479,3116,1518026032,1669661024
berty/berty,1067,938,7770,1531561091,1669125248
go-task/task,65,114,1392,1488150876,1669589405
vmware-tanzu/octant,40,224,3670,1537302131,1645746387
datreeio/datree,916,71,1032,1618400751,1669539645
kubernetes-sigs/kubebuilder,43,404,2852,1521062775,1669659009
kubernetes-sigs/external-dns,73,423,2869,1486676067,1669580886
crowdsecurity/crowdsec,107,336,1055,1589535486,1669632908
johnkerl/miller,61,74,8549,1430694037,1669573789
safing/portmaster,114,207,1655,1534162467,1668587029
bufbuild/buf,105,110,1148,1571366471,1669668634
containers/buildah,107,181,4481,1485449953,1669197348
gravitl/netmaker,42,160,3892,1616689072,1668802770
bitnami-labs/sealed-secrets,62,88,1033,1496027387,1669105223
go-acme/lego,54,252,1242,1433723767,1669657993
segmentio/kafka-go,57,169,745,1494372054,1668795021
weaveworks/scope,61,492,5942,1432029722,1665655879
temporalio/temporal,163,223,4542,1477350452,1669668607
pachyderm/pachyderm,1011,210,21445,1409817002,1669655219
runatlantis/atlantis,105,268,2309,1495672183,1669667201
ansible-semaphore/semaphore,118,131,1456,1408833811,1669197312
go-flutter-desktop/go-flutter,63,58,344,1534539548,1669109042
kubeedge/kubeedge,51,1073,4538,1538125070,1669447453
aquasecurity/kube-bench,58,55,957,1495790729,1669615086
metallb/metallb,47,129,1725,1510019750,1669634167
prometheus/alertmanager,67,100,2693,1373987036,1668519755
aquasecurity/tfsec,322,156,1305,1551718642,1666715376
42wim/matterbridge,110,276,1655,1445612825,1669506937
chaos-mesh/chaos-mesh,63,469,1647,1567564195,1669276439
mvdan/sh,52,52,3515,1452933504,1669131659
tendermint/tendermint,240,518,9085,1397867517,1669666394
fnproject/fn,850,54,3393,1356924091,1576713675
navidrome/navidrome,80,176,2969,1456270895,1669604467
alda-lang/alda,139,62,1680,1379197592,1669313150
MontFerret/ferret,39,66,830,1534992167,1668404247
benthosdev/benthos,451,111,3923,1440537818,1669666481
traefik/yaegi,65,983,1046,1515588028,1667834532
elves/elvish,40,224,6165,1371201775,1669482156
googleforgames/agones,79,513,1879,1508645586,1668796087
gopasspw/gopass,77,300,1502,1486047226,1669369834
goadesign/goa,91,164,2438,1445560352,1669570967
cortexproject/cortex,61,143,4519,1466590479,1669657184
containerd/nerdctl,41,116,1910,1607064236,1669648341
smallstep/certificates,186,112,3307,1538776116,1669050801
libp2p/go-libp2p,107,160,5025,1419860636,1669155877
anchore/grype,87,174,749,1590503848,1669402760
knative/serving,96,1114,7895,1517334335,1669641488
BishopFox/sliver,72,170,3212,1547762919,1669166167
hibiken/asynq,49,59,828,1573794439,1662690422
cosmos/cosmos-sdk,242,793,10198,1454742993,1669656886
casdoor/casdoor,346,129,1237,1603200107,1669643237
hashicorp/waypoint,41,298,10738,1580271408,1669665448
hashicorp/consul-template,69,216,2356,1412796027,1668549554
KubeOperator/KubeOperator,58,88,6415,1541153961,1668160650
v2rayA/v2rayA,97,172,1253,1571431327,1669428569
kubevela/kubevela,139,253,3294,1594050329,1669629398
vmware-tanzu/kubeapps,78,278,4126,1508429123,1669628208
m3db/m3,89,58,4205,1461166161,1667599702
cri-o/cri-o,174,548,7377,1473450991,1669236933
jenkins-x/jx,3463,2230,12026,1515167169,1669490556
bytebase/bytebase,42,60,6172,1611722115,1669653222
aler9/rtsp-simple-server,113,168,1309,1577563724,1669630591
apache/dubbo-go,48,94,8750,1533706237,1669597725
tsuru/tsuru,236,381,15423,1331658236,1666724490
weaveworks/eksctl,532,1277,6805,1526997574,1669648627
kubernetes/kube-state-metrics,68,208,2460,1462515014,1669335124
turbot/steampipe,288,503,1788,1610892448,1669653814
matrix-org/dendrite,61,276,2541,1484936751,1669631163
ovh/cds,73,591,5128,1476174755,1669628058
fluxcd/flux2,160,125,2469,1587721102,1669380378
projectcalico/calico,2146,289,28626,1380600673,1669633968
nginxinc/kubernetes-ingress,70,193,2352,1457582170,1669385994
projectdiscovery/httpx,30,162,1056,1590745075,1667035408
mosn/mosn,35,233,5156,1519822819,1669634737
boyter/scc,31,57,1166,1519886665,1669160017
k3d-io/k3d,149,322,1260,1554204611,1663427690
roboll/helmfile,293,73,955,1479836209,1654423505
tenable/terrascan,34,52,1608,1505099181,1668747821
ory/keto,53,70,1285,1521283215,1669649442
docker/cli,159,112,8277,1360804200,1669648087
kubevirt/kubevirt,253,1181,15686,1470925871,1669623651
hashicorp/terraform-provider-azurerm,219,3318,25164,1413246265,1669658652
spacecloud-io/space-cloud,37,143,1573,1549692419,1630823939
arduino/arduino-cli,126,62,2193,1496321906,1669286855
virtual-kubelet/virtual-kubelet,34,56,977,1512415977,1665781002
goodrain/rainbond,44,181,5809,1509937107,1669640248
solo-io/gloo,818,874,2475,1544056252,1669663541
aws/karpenter,69,259,1694,1594336652,1669414451
pdfcpu/pdfcpu,51,65,556,1497771099,1667342068
httprunner/httprunner,87,158,3266,1497326069,1668057578
